Hello2
Hello3
U	v	Magnitude	Angle
1.484000,0.624790,1.610161,67.168106
0.504550,0.709160,0.870332,35.430950
0.463660,1.329700,1.408220,19.223433
0.351220,2.084700,2.114079,9.563115
-0.689528,1.267700,1.443091,28.542694
-2.280400,0.346040,2.306506,81.371521
-3.547800,0.886440,3.656865,75.971588
-6.106000,0.134580,6.107482,88.737457
-8.517400,-1.691700,8.683776,258.766357
-6.343900,-1.520800,6.523642,256.519165
-0.748998,-0.725145,1.042513,225.927078
3.956600,0.026719,3.956690,89.613152
5.125600,0.635470,5.164843,82.932625
3.782900,0.220020,3.789293,86.671402
3.860000,1.776100,4.249015,65.291496
5.735200,6.918400,8.986477,39.658012
5.347700,11.324000,12.523214,25.278801
3.135200,12.631000,13.014285,13.939943
2.550700,12.793000,13.044805,11.275917
2.317500,12.255000,12.472202,10.708558
1.758100,11.289000,11.425079,8.851898
1.904000,10.900000,11.065044,9.908402
2.155800,10.770000,10.983642,11.319149
2.044300,10.073000,10.278350,11.472287
1.221900,9.167600,9.248672,7.591907
0.113340,8.695500,8.696239,0.746770
-0.754568,8.491500,8.524961,5.078064
-1.703300,8.428500,8.598886,11.424927
-2.325900,7.934000,8.267900,16.338837
0.634640,-2.853600,2.923320,192.538513
0.035283,-2.832300,2.832520,180.713715
0.323350,-3.172900,3.189334,185.818924
0.614190,-4.207800,4.252389,188.304520
0.637430,-4.931900,4.972922,187.364456
0.098471,-5.563100,5.563971,181.014069
-0.699740,-6.292500,6.331287,186.345352
-1.266600,-6.649200,6.768762,190.785019
-1.358600,-6.794500,6.928998,191.307510
-1.424500,-7.149000,7.289541,191.269089
-2.005300,-7.579400,7.840188,194.819351
-3.225400,-8.330200,8.932830,201.166107
-4.834800,-9.243300,10.431390,207.612289
-5.609800,-9.793400,11.286298,209.804733
-4.547700,-10.065000,11.044718,204.315048
-1.596400,-10.103000,10.228347,188.979218
2.154900,-9.779500,10.014101,192.426483
4.824500,-8.595100,9.856549,209.305878
5.753800,-6.795500,8.904215,220.254868
5.819800,-5.824700,8.233906,224.975922
5.844800,-5.264100,7.865903,227.992371
5.826300,-4.145900,7.150822,234.565018
5.717500,-2.759600,6.348638,244.235382
5.086600,-1.536800,5.313685,253.189072
4.123000,-0.896025,4.219241,257.739014
3.351700,-0.245625,3.360688,265.808716
1.901200,0.193320,1.911003,84.194016
0.640210,0.275560,0.696995,66.711990
0.427420,0.945180,1.037330,24.332987
0.337280,1.602000,1.637120,11.889245
-0.515750,1.254900,1.356751,22.342133
-1.886400,0.783920,2.042801,67.434052
-2.710600,0.959070,2.875268,70.515167
-5.310600,-0.572425,5.341362,263.847961
-8.026700,-2.086800,8.293530,255.426804
-5.733400,-0.567085,5.761376,264.351379
-0.600310,0.566050,0.825097,46.682526
4.030100,0.815960,4.111873,78.554321
5.894100,1.202600,6.015535,78.468040
4.838500,1.411900,5.040292,73.732544
5.078200,3.835100,6.363655,52.939632
6.160800,8.090000,10.168754,37.290489
5.067100,10.789000,11.919648,25.157320
3.771700,11.304000,11.916633,18.451839
3.480900,11.031000,11.567179,17.513428
2.828600,10.418000,10.795171,15.190241
2.397400,9.934400,10.219581,13.567402
2.567400,9.769900,10.101609,14.723684
2.516300,9.563800,9.889289,14.740832
1.790600,8.963600,9.140698,11.296911
0.653220,8.212800,8.238737,4.547554
-0.172860,8.085700,8.087548,1.224701
-0.880940,8.142300,8.189817,6.174988
-1.567600,7.909500,8.063347,11.210297
-2.037800,7.134100,7.419435,15.941589
0.646720,-3.435700,3.496038,190.660355
-0.065074,-3.010600,3.011303,181.238251
0.218340,-3.100300,3.107979,184.028427
0.531490,-4.012400,4.047448,187.545578
0.618840,-4.721500,4.761882,187.467117
0.194180,-5.459500,5.462952,182.037003
-0.708100,-6.395000,6.434084,186.318466
-1.578800,-6.847900,7.027542,192.982834
-1.868700,-6.796600,7.048817,195.373398
-1.955100,-7.027300,7.294200,195.547379
-2.627900,-7.765300,8.197911,198.696640
-4.010600,-8.805500,9.675834,204.487640
-5.580100,-9.592600,11.097545,210.186966
-6.186900,-9.894800,11.669825,212.016449
-4.964900,-9.894800,11.070560,206.646088
-1.679100,-9.872400,10.014174,189.652527
2.614800,-9.768800,10.112697,194.985001
5.736100,-8.736100,10.450947,213.288818
6.679300,-6.919400,9.617231,223.988525
6.507400,-5.824700,8.733464,228.168686
6.475800,-5.263000,8.344769,230.898666
6.411700,-4.139500,7.631865,237.153091
6.300200,-2.745800,6.872550,246.451172
5.650600,-1.673500,5.893207,253.502716
4.453800,-0.954765,4.554988,257.900635
3.653700,-0.195425,3.658922,266.938416
2.206900,0.089730,2.208723,87.671783
0.658800,0.072642,0.662793,83.707779
0.221130,0.592750,0.632654,20.458439
0.288030,1.188700,1.223098,13.620646
-0.257424,1.261300,1.287301,11.535339
-1.540700,1.002900,1.838359,56.938416
-2.296200,0.822360,2.439018,70.295593
-4.952800,-0.893885,5.032818,259.769409
-7.504500,-1.797400,7.716745,256.530914
-4.917500,0.520130,4.944931,83.962280
-0.449784,1.597700,1.659805,15.722961
3.821000,1.487700,4.100401,68.726692
6.436800,2.134900,6.781607,71.650879
6.148700,3.344900,6.999633,61.453812
6.548300,6.043700,8.911035,47.294827
6.680200,8.753200,11.011066,37.349907
5.016900,9.936500,11.131187,26.789055
4.134100,9.788100,10.625332,22.897261
3.772700,9.269000,10.007378,22.147493
3.239300,8.986000,9.552030,19.823385
3.246700,8.815100,9.393990,20.219334
3.207700,8.748900,9.318401,20.134991
2.714300,8.743600,9.155215,17.246069
1.672600,8.397500,8.562452,11.264667
0.562160,7.807000,7.827213,4.118602
0.086391,7.721500,7.721983,0.641023
-0.342914,7.679900,7.687552,2.556610
-0.732264,7.149100,7.186504,5.848267
-1.325100,5.904900,6.051754,12.648041
0.743360,-3.837200,3.908540,190.963806
-0.069720,-3.169700,3.170467,181.260056
0.138430,-3.129200,3.132260,182.533005
0.439500,-3.824400,3.849571,186.555679
0.562160,-4.575200,4.609607,187.004898
0.161660,-5.552400,5.554753,181.667709
-0.921830,-6.587300,6.651487,187.966278
-2.049900,-6.961100,7.256652,196.408630
-2.498700,-6.725100,7.174293,200.382477
-2.666000,-6.989900,7.481060,200.877243
-3.439100,-8.099500,8.799393,203.006409
-4.877600,-9.247600,10.455099,207.809204
-6.234200,-9.673700,11.508508,212.799713
-6.532500,-9.752800,11.738426,213.814499
-5.172100,-9.672700,10.968671,208.133942
-1.687500,-9.596900,9.744135,189.972839
3.086900,-9.586200,10.070958,197.849350
6.745300,-8.659200,10.976376,217.917725
7.765600,-6.906600,10.392578,228.350662
7.224800,-5.797000,9.262988,231.257355
7.051900,-5.263000,8.799345,233.265198
7.026800,-4.216400,8.194752,239.034378
6.818700,-2.850400,7.390498,247.313812
6.158000,-1.707700,6.390399,254.500626
4.924900,-0.881065,5.003090,259.857147
4.040300,-0.133485,4.042504,268.107819
2.508900,0.118570,2.511700,87.294304
0.798180,-0.079012,0.802081,264.346802
0.272240,0.117500,0.296515,66.654823
0.249940,0.736930,0.778162,18.735094
-0.514820,1.290100,1.389028,21.754700
-2.028500,1.189700,2.351637,59.608765
-2.824900,0.709160,2.912553,75.907806
-5.236300,-0.689900,5.281552,262.494385
-7.177400,-0.940872,7.238806,262.531860
-4.145300,1.368100,4.365227,71.735291
-0.185870,2.218200,2.225974,4.789795
3.620300,2.234200,4.254200,58.320023
6.893000,3.449600,7.707995,63.414398
7.613200,5.389000,9.327494,54.707298
7.905000,7.561300,10.939026,46.273090
6.841900,8.675200,11.048560,38.261936
4.504900,9.114200,10.166748,26.301952
3.487400,8.871700,9.532524,21.459442
3.125000,8.445600,9.005209,20.305256
3.030200,8.385800,8.916488,19.867283
3.418600,8.161500,8.848554,22.727322
3.550600,8.228800,8.962137,23.339472
3.046000,8.302500,8.843620,20.146967
2.017300,7.830400,8.086079,14.446646
1.077900,7.370200,7.448605,8.320590
0.672740,7.356300,7.386997,5.225219
0.476670,7.104200,7.120174,3.838620
0.237860,6.231700,6.236238,2.185884
-0.689520,4.720500,4.770593,8.310394
0.893890,-4.030500,4.128434,192.504745
0.044576,-3.306400,3.306700,180.772400
0.139360,-3.259500,3.262478,182.448196
0.384670,-3.671700,3.691795,185.980850
0.441360,-4.513300,4.534829,185.585251
-0.077154,-5.785200,5.785715,180.764084
-1.367900,-6.751800,6.888974,191.452988
-2.629800,-6.911900,7.395284,200.830551
-3.210500,-6.639600,7.375066,205.805557
-3.562700,-7.126600,7.967513,206.561218
-4.392500,-8.523500,9.588749,207.263885
-5.672100,-9.575500,11.129372,210.640640
-6.676600,-9.563700,11.663675,214.919647
-6.705400,-9.491100,11.620816,215.240982
-5.284600,-9.485800,10.858518,209.122482
-1.674500,-9.372600,9.521007,190.129547
3.480900,-9.326700,9.955099,200.466537
7.668000,-8.457300,11.415960,222.197769
8.908500,-6.813700,11.215519,232.589340
7.982100,-5.742500,9.833118,234.267975
7.529500,-5.175400,9.136638,235.497375
7.604800,-4.158700,8.667628,241.327927
7.293500,-2.928400,7.859432,248.124191
6.577100,-1.726900,6.800032,255.288406
5.449900,-0.808442,5.509536,261.562317
4.562500,-0.119592,4.564067,268.498596
3.031100,0.112160,3.033175,87.880920
1.304600,-0.409022,1.367216,252.592667
0.675520,-0.483782,0.830886,234.391251
0.208120,0.384490,0.437203,28.426195
-1.185700,1.374500,1.815251,40.782440
-3.133400,1.351000,3.412242,66.676239
-3.978100,0.589540,4.021547,81.570404
-5.756600,-0.373772,5.768722,266.285126
-6.905200,-0.058722,6.905449,269.512848
-3.620300,2.029200,4.150208,60.729156
-0.019541,2.885700,2.885766,0.387970
3.347100,3.251000,4.666056,45.834484
7.010100,4.763200,8.475233,55.804855
8.435500,6.693100,10.768252,51.570004
8.213500,7.970400,11.445036,45.860626
6.118000,8.272600,10.289112,36.484802
3.567300,8.923000,9.609660,21.790911
2.429900,9.060800,9.380964,15.012201
2.054500,8.661300,8.901634,13.344208
2.269200,8.303600,8.608080,15.284554
2.928900,7.912700,8.437374,20.312141
3.520800,8.182900,8.908193,23.280447
3.113800,8.106000,8.683490,21.013559
2.182700,7.453500,7.766521,16.322277
1.645600,7.152300,7.339168,12.957120
1.277700,7.106400,7.220349,10.192642
1.108500,6.484800,6.578861,9.700290
0.670880,5.112400,5.156231,7.475987
-0.584510,3.664300,3.710626,9.063171
1.052800,-4.076500,4.210254,194.480850
0.274100,-3.445300,3.456187,184.548737
0.266660,-3.463400,3.473650,184.402725
0.391180,-3.608700,3.629840,186.186661
0.222990,-4.582700,4.588122,182.785767
-0.549200,-6.085300,6.110033,185.156998
-1.996000,-6.800900,7.087754,196.356476
-3.257900,-6.730400,7.477446,205.829666
-3.984600,-6.636400,7.740726,210.981293
-4.601600,-7.433100,8.742179,211.760376
-5.393300,-8.868500,10.379690,211.305527
-6.277000,-9.665200,11.524619,213.001465
-6.867100,-9.352300,11.602697,216.288696
-6.785300,-9.223100,11.450148,216.341400
-5.398900,-9.326700,10.776616,210.065079
-1.674500,-9.179300,9.330783,190.338303
3.756900,-9.030800,9.781086,202.587799
8.419700,-8.198900,11.752162,225.761246
10.053000,-6.668400,12.063598,236.442764
8.811000,-5.675200,10.480535,237.214310
7.882600,-5.065400,9.369827,237.275040
8.037800,-3.971800,8.965569,243.704224
7.732100,-2.863200,8.245197,249.680450
6.965500,-1.702300,7.170496,256.266724
5.930300,-0.745432,5.976966,262.835632
5.087500,-0.072604,5.088018,269.182465
3.739200,0.066234,3.739787,88.985275
2.048900,-0.876794,2.228622,246.832336
1.094600,-0.857574,1.390533,231.922821
0.093825,0.555370,0.563240,9.589095
-1.564900,1.571000,2.217420,44.888580
-3.679800,1.245300,3.884804,71.303467
-4.719600,0.283030,4.728079,86.568207
-5.907200,-0.208244,5.910870,267.981079
-6.408000,0.529740,6.429859,85.274261
-3.124100,2.493800,3.997379,51.401581
0.249940,3.525400,3.534249,4.055312
3.309000,4.091500,5.262115,38.964230
6.985900,5.571700,8.935694,51.425457
8.409500,7.107400,11.010669,49.796780
7.558300,7.890300,10.926332,43.768906
5.073600,8.477600,9.879834,30.899334
2.772800,9.608600,10.000681,16.096821
1.608500,9.769900,9.901425,9.349218
1.171700,9.009500,9.085371,7.409827
1.708800,8.166900,8.343756,11.817795
2.606500,7.816600,8.239725,18.441339
3.330300,8.290700,8.934573,21.884907
2.891700,8.147600,8.645537,19.540520
2.143700,7.641400,7.936399,15.670816
1.983000,7.312500,7.576605,15.172558
1.593600,6.865000,7.047538,13.068849
1.213500,5.894200,6.017821,11.633534
0.327990,4.275100,4.287663,4.387199
-1.110500,3.043800,3.240051,20.044006
1.164300,-4.082900,4.245665,195.916306
0.566800,-3.610800,3.655016,188.921127
0.501760,-3.719800,3.753488,187.682205
0.423700,-3.720800,3.744846,186.496490
-0.135700,-4.872100,4.873989,181.595413
-1.217300,-6.423900,6.538219,190.730072
-2.696700,-6.749600,7.268376,201.778442
-3.877700,-6.554200,7.615386,210.610107
-4.796700,-6.807300,8.327524,215.170105
-5.669300,-7.829300,9.666380,215.908829
-6.302100,-8.977400,10.968599,215.068741
-6.674700,-9.435600,11.557775,215.275436
-6.895900,-9.077800,11.399995,217.221954
-6.861500,-9.010500,11.325603,217.289322
-5.542000,-9.190000,10.731722,211.091965
-1.688400,-9.016900,9.173614,190.605743
3.951100,-8.758500,9.608461,204.280914
9.052600,-7.952200,12.049358,228.702560
11.202000,-6.512500,12.957525,239.827652
9.743000,-5.617600,11.246488,240.033249
8.189300,-5.052600,9.622547,238.326477
8.316600,-3.854300,9.166322,245.134857
8.114000,-2.732900,8.561877,251.385880
7.347400,-1.613700,7.522521,257.612946
6.325300,-0.688834,6.362697,263.784973
5.457400,-0.016000,5.457423,269.832092
4.267900,0.002155,4.267900,89.971146
2.536800,-1.189700,2.801917,244.874573
1.219100,-0.659993,1.386288,241.569962
-0.037197,1.231400,1.231962,1.730225
-1.302800,1.645800,2.099034,38.364838
-3.113000,0.702750,3.191336,77.278961
-4.485400,-0.106783,4.486671,268.636322
-5.450900,0.071574,5.451370,89.247772
-5.606100,0.931300,5.682929,80.568085
-2.370500,2.612300,3.527518,42.221832
1.035100,3.801000,3.939421,15.233573
4.039300,4.471700,6.025948,42.091633
7.451500,5.838700,9.466535,51.919209
8.184600,6.955800,10.741081,49.640018
6.905100,7.700200,10.342799,41.883980
4.653600,9.056500,10.182150,27.195976
2.530300,10.393000,10.696581,13.683149
1.333400,10.153000,10.240184,7.481878
0.888320,9.008400,9.052094,5.631745
1.620600,7.998100,8.160634,11.454383
2.565600,7.873200,8.280675,18.048988
3.132400,8.389000,8.954733,20.475334
2.765400,8.155100,8.611218,18.731850
2.029400,7.662800,7.926977,14.833563
1.691200,7.116000,7.314207,13.368994
1.268400,6.401500,6.525952,11.207492
0.961730,5.432800,5.517268,10.038674
0.013912,4.063700,4.063724,0.196146
-1.476600,3.022400,3.363814,26.037933
1.180100,-4.132000,4.297215,195.939362
0.828850,-3.810500,3.899603,192.271683
0.746150,-4.014500,4.083252,190.529068
0.380960,-4.087100,4.104816,185.325180
-0.662570,-5.443500,5.483675,186.939774
-1.979300,-6.808400,7.090271,196.209915
-3.328500,-6.697300,7.478819,206.427002
-4.428700,-6.552000,7.908356,214.056015
-5.585600,-7.174700,9.092593,217.901260
-6.595700,-8.192500,10.517619,218.837219
-6.977600,-8.815100,11.242459,218.363434
-6.921900,-8.941100,11.307341,217.745865
-6.929300,-8.755300,11.165593,218.359558
-7.013900,-8.857800,11.298470,218.373383
-5.703700,-9.105600,10.744494,212.062836
-1.700500,-8.944300,9.104516,190.764679
4.119300,-8.588700,9.525460,205.623260
9.628700,-7.796200,12.389214,231.003525
12.300000,-6.432400,13.880409,242.392319
10.745000,-5.604700,12.118898,242.453049
8.571200,-5.114500,9.981162,239.175201
8.544300,-3.852200,9.372540,245.731812
8.428100,-2.610100,8.823009,252.792816
7.668000,-1.465200,7.806731,259.182404
6.629100,-0.615143,6.657580,264.698547
5.657100,0.009631,5.657108,89.902527
4.388700,-0.038429,4.388868,269.498383
2.476400,-1.091500,2.706276,246.214050
1.104800,-0.024545,1.105073,268.727386
-0.012108,1.674600,1.674644,0.414276
-0.731338,1.167300,1.377478,32.068024
-2.134500,-0.032025,2.134740,269.140503
-3.890700,-0.190085,3.895341,267.203033
-4.902700,0.734790,4.957458,81.476349
-4.869200,1.335000,5.048895,74.667908
-1.564900,2.474500,2.927809,32.309723
2.078700,3.851200,4.376384,28.358150
5.198100,4.650000,6.974435,48.185577
8.278500,5.747900,10.078289,55.227161
8.051800,6.461300,10.323753,51.254169
6.514800,7.373400,9.839190,41.462383
4.749300,9.335200,10.473863,26.964823
2.698500,10.687000,11.022427,14.171153
1.756200,10.207000,10.356982,9.762638
1.525800,8.924100,9.053597,9.702352
2.078700,7.900900,8.169775,14.740294
2.847100,7.742900,8.249756,20.188725
3.354500,8.029100,8.701674,22.674839
3.035800,7.666000,8.245219,21.603996
1.794300,6.964300,7.191730,14.447637
0.924560,6.315000,6.382322,8.329331
0.715480,5.662500,5.707522,7.201400
0.739640,4.697000,4.754879,8.948929
0.057586,3.613000,3.613459,0.913132
-1.368800,2.706300,3.032767,26.829529
1.086200,-4.245200,4.381958,194.352112
0.970090,-4.029500,4.144629,193.536209
0.866950,-4.334900,4.420742,191.309555
0.161660,-4.703400,4.706178,181.968536
-1.321400,-6.244500,6.382780,191.948120
-2.682700,-7.218500,7.700884,200.387207
-3.766200,-6.744300,7.724626,209.180206
-4.848800,-6.801900,8.353245,215.483566
-6.255600,-7.639200,9.873697,219.313446
-7.248000,-8.376100,11.076667,220.870300
-7.367000,-8.445600,11.207178,221.097855
-7.114200,-8.343000,10.964375,220.454758
-7.099400,-8.405000,11.002068,220.186615
-7.280600,-8.731800,11.368882,219.821472
-5.871800,-9.068200,10.803253,212.923706
-1.699600,-8.943200,9.103268,190.760406
4.297700,-8.508600,9.532393,206.798401
10.143000,-7.733200,12.754719,232.677521
13.224000,-6.478300,14.725575,243.900299
11.720000,-5.667800,13.018538,244.191620
9.064600,-5.149800,10.425325,240.398178
8.779400,-3.825500,9.576654,246.455566
8.690200,-2.446700,9.028062,254.275665
7.902200,-1.238800,7.998712,261.090515
6.838200,-0.451745,6.853106,266.220490
5.796500,0.110020,5.797544,88.912712
4.326500,0.048078,4.326767,89.363403
2.181800,-0.622615,2.268898,254.073044
1.050900,0.604500,1.212358,60.091625
0.221130,1.358500,1.376379,9.245251
-0.256500,0.247790,0.356640,45.989532
-1.432000,-0.389795,1.484104,254.772903
-3.647300,0.207210,3.653182,86.748474
-4.897100,1.496300,5.120596,73.009613
-4.572800,1.678900,4.871264,69.839386
-0.986870,2.341000,2.540510,22.858307
2.870400,3.893900,4.837526,36.395927
5.907100,4.735400,7.570855,51.282799
8.660400,5.452100,10.233665,57.807846
7.839900,5.985000,9.863278,52.641838
6.185900,7.226000,9.512120,40.565594
4.895200,9.351300,10.555083,27.631090
3.163100,10.461000,10.928757,16.823793
2.803500,9.844700,10.236099,15.895510
2.902000,8.541700,9.021211,18.764952
3.014400,7.505800,8.088488,21.880878
3.367500,7.025200,7.790602,25.610556
3.727100,6.924800,7.864104,28.290270
3.271800,6.600100,7.366546,26.368546
1.549000,5.985000,6.182203,14.510544
0.451580,5.521500,5.539936,4.675576
0.524990,4.908500,4.936496,6.104883
0.567730,3.765700,3.808256,8.573549
-0.173790,2.883600,2.888832,3.448944
-1.629000,2.153100,2.699904,37.110565
0.916200,-4.391500,4.486055,191.784607
0.943140,-4.243100,4.346655,192.531769
0.772160,-4.669200,4.732616,189.390198
-0.263930,-5.463800,5.470170,182.765533
-1.993200,-7.087100,7.362053,195.708298
-3.166900,-7.574100,8.209521,202.690903
-3.952100,-6.915200,7.964866,209.748383
-5.107100,-7.236600,8.857248,215.211868
-6.737000,-8.008800,10.465564,220.070572
-7.616900,-8.251200,11.229402,222.710953
-7.566800,-7.946800,10.973063,223.596878
-7.350300,-7.800500,10.717962,223.298019
-7.429200,-8.061100,10.962406,222.664047
-7.635500,-8.587600,11.491202,221.641312
-6.052100,-8.998800,10.844645,213.922638
-1.694900,-8.879200,9.039517,190.806870
4.496500,-8.391100,9.519930,208.185333
10.574000,-7.659500,13.056701,234.081558
13.924000,-6.570200,15.396275,244.739243
12.633000,-5.803400,13.902236,245.326752
9.624000,-5.181800,10.930345,241.700928
8.977300,-3.746500,9.727702,247.347794
8.936400,-2.209600,9.205519,256.111755
8.144700,-0.947285,8.199603,263.365997
6.995200,-0.209300,6.998331,268.286255
5.937800,0.340700,5.947566,86.716148
4.438900,0.263810,4.446732,86.598907
2.221800,-0.102515,2.224164,267.358307
1.302800,0.931300,1.601439,54.441162
0.516630,0.654690,0.833982,38.277763
0.033425,-0.407955,0.409322,184.683960
-0.753630,-0.120665,0.763229,260.903564
-3.330400,0.684590,3.400033,78.384277
-5.121000,1.759000,5.414677,71.043091
-4.447300,1.810200,4.801593,67.852081
-0.408890,2.466000,2.499670,9.414612
3.494800,4.040200,5.341989,40.860058
6.027000,4.816600,7.715203,51.369232
8.364900,5.428600,9.972023,57.017540
7.676400,6.048000,9.772688,51.766556
6.166400,7.458800,9.677715,39.581532
5.184200,9.250900,10.604485,29.266272
3.903700,9.757100,10.509038,21.805782
3.818200,8.850400,9.638891,23.336138
3.947400,7.668100,8.624483,27.238617
3.656500,6.870300,7.782738,28.022753
3.425100,6.208200,7.090350,28.885803
3.322000,5.775700,6.662912,29.906176
2.775600,5.461700,6.126510,26.939400
1.257200,5.147700,5.298997,13.724447
0.289890,4.970400,4.978846,3.337899
0.406980,4.285800,4.305080,5.424551
0.418130,3.053400,3.081896,7.797543
-0.424690,2.288700,2.327769,10.512207
-2.075900,1.655400,2.655129,51.429871
0.732210,-4.528200,4.587017,189.185226
0.771240,-4.450300,4.516634,189.831757
0.456230,-5.021600,5.042282,185.191269
-0.824260,-6.213500,6.267933,187.556534
-2.515500,-7.733200,8.132043,198.018982
-3.338800,-7.771700,8.458540,203.248871
-3.925100,-7.151200,8.157578,208.761215
-5.237200,-7.675600,9.292098,214.306458
-7.034300,-8.106000,10.732595,220.951126
-7.826000,-7.774900,11.031562,225.187714
-7.769300,-7.368000,10.707449,226.518631
-7.704300,-7.371200,10.662590,226.265808
-7.845500,-7.762100,11.036398,225.306198
-8.008100,-8.428500,11.626232,223.534897
-6.244500,-8.834300,10.818440,215.254501
-1.708900,-8.628200,8.795804,191.203018
4.702800,-8.127300,9.389853,210.055511
10.950000,-7.481200,13.261631,235.658585
14.495000,-6.569100,15.914085,245.620132
13.547000,-5.939000,14.791651,246.327423
10.235000,-5.312100,11.531420,242.570145
9.101800,-3.743300,9.841496,247.644150
9.182600,-1.951200,9.387615,258.003784
8.487600,-0.645045,8.512076,265.654053
7.202500,-0.026685,7.202549,269.787811
6.084600,0.546830,6.109122,84.864632
4.752100,0.466730,4.774965,84.390724
2.721700,0.163420,2.726602,86.563972
1.881700,0.923820,2.096244,63.851341
0.824200,0.202940,0.848817,76.167480
0.158870,-0.387665,0.418955,202.284470
0.134710,0.418670,0.439808,17.835958
-2.242300,0.819160,2.387244,69.931732
-4.679600,1.442900,4.897001,72.863525
-3.859100,1.869000,4.287868,64.158691
0.494320,3.139900,3.178573,8.946751
4.194500,4.676700,6.282146,41.888744
5.999100,5.335600,8.028563,48.350147
7.817600,6.103500,9.918043,52.019524
7.699600,6.726200,10.223777,48.860302
6.501800,7.871000,10.209116,39.558273
5.504700,9.118400,10.651147,31.119047
4.438900,9.010600,10.044638,26.226305
4.112800,7.849700,8.861880,27.652027
4.046800,6.969700,8.059361,30.140659
3.697400,6.465600,7.448137,29.763418
3.177900,5.774600,6.591286,28.825062
2.691000,5.228900,5.880720,27.232176
2.092600,4.747200,5.187955,23.788252
1.081600,4.466300,4.595399,13.613200
0.275950,4.310400,4.319224,3.663056
0.121700,3.538200,3.540293,1.969972
0.106830,2.421100,2.423456,2.526515
-0.569650,1.622300,1.719406,19.348083
-2.171600,0.987900,2.385748,65.538422
0.593750,-4.646800,4.684580,187.281586
0.516630,-4.688400,4.716779,186.288239
-0.004674,-5.425300,5.425302,180.049362
-1.384600,-6.840400,6.979125,191.442932
-2.775600,-8.042900,8.508360,199.039536
-3.222600,-7.775900,8.417231,202.510818
-3.805200,-7.375500,8.299250,207.290329
-5.316200,-7.944700,9.559301,213.788513
-7.209900,-7.884900,10.684302,222.439621
-8.035100,-7.071100,10.703424,228.651413
-8.132700,-6.767800,10.580356,230.233795
-8.182800,-7.039000,10.793783,229.297302
-8.242300,-7.537800,11.169331,227.556305
-8.303600,-8.302500,11.742286,225.003845
-6.414500,-8.606800,10.734190,216.696564
-1.731200,-8.207400,8.387996,191.910904
4.903500,-7.714000,9.140574,212.442612
11.313000,-7.186400,13.402549,237.574951
15.042000,-6.411100,16.351267,246.915710
14.494000,-5.960400,15.671708,247.646011
10.928000,-5.483000,12.226384,243.355377
9.235600,-3.824400,9.996117,247.505951
9.423300,-1.713000,9.577732,259.697144
8.879700,-0.366300,8.887251,267.637878
7.523000,0.041670,7.523115,89.682724
6.303900,0.606630,6.333021,84.503380
5.068000,0.572460,5.100228,83.555496
3.278300,0.149540,3.281709,87.388336
2.575800,0.678190,2.663585,75.249268
1.373400,0.136720,1.380188,84.315086
0.251790,0.044874,0.255758,79.894814
0.689460,0.849060,1.093736,39.077576
-0.924614,0.817020,1.233869,48.535126
-3.550600,1.154500,3.733582,71.987793
-2.706900,2.123200,3.440245,51.890625
1.598300,4.285800,4.574128,20.451973
4.757600,5.856800,7.545651,39.087704
5.916400,6.222100,8.585938,43.557384
7.246100,6.968600,10.053226,46.118427
7.606700,7.533600,10.705934,45.276672
6.724800,8.421000,10.776649,38.610023
5.556800,9.194300,10.743052,31.147720
4.568100,8.595100,9.733617,27.989651
4.047700,7.331700,8.374825,28.902325
3.894400,6.749700,7.792612,29.983845
3.571000,6.277600,7.222209,29.633324
3.059900,5.509700,6.302363,29.046329
2.524700,5.048400,5.644506,26.569614
1.681900,4.374500,4.686687,21.030684
0.962660,3.843700,3.962416,14.060594
0.529630,3.487000,3.526992,8.636482
0.075240,2.702000,2.703047,1.595050
-0.466500,1.784600,1.844565,14.649506
-1.170900,0.986830,1.531287,49.875977
-2.361200,0.506240,2.414859,77.899078
0.514770,-4.789900,4.817482,186.134033
0.235070,-5.017400,5.022903,182.682404
-0.511110,-5.925100,5.947104,184.930237
-1.838000,-7.338100,7.564784,194.061783
-2.785900,-8.075000,8.542065,199.034607
-2.969900,-7.677700,8.232095,201.147568
-3.737400,-7.548500,8.423064,206.340866
-5.411900,-7.957500,9.623433,214.219666
-7.335400,-7.453400,10.457594,224.542877
-8.326900,-6.399300,10.501823,232.457428
-8.660500,-6.269000,10.691334,234.100723
-8.703200,-6.778500,11.031489,232.086746
-8.536900,-7.386100,11.288628,229.133789
-8.456000,-8.233000,11.801959,225.765594
-6.474900,-8.375100,10.586153,217.708115
-1.691200,-7.710800,7.894087,192.370743
5.099600,-7.180000,8.806720,215.384323
11.677000,-6.785900,13.505584,239.837738
15.560000,-6.130200,16.724024,248.497025
15.369000,-5.802300,16.427807,249.316910
11.686000,-5.494700,12.913340,244.817368
9.492100,-3.809500,10.228013,248.132812
9.663100,-1.482300,9.776130,261.278992
9.199400,-0.139890,9.200463,269.128876
7.891900,0.104680,7.892594,89.240135
6.663500,0.629060,6.693127,84.607117
5.338400,0.640810,5.376723,83.155167
3.545000,0.009631,3.545013,89.844421
3.047900,0.316140,3.064252,84.078308
2.324000,0.227500,2.335109,84.409111
0.779600,0.463520,0.906988,59.265972
0.652290,1.099000,1.278000,30.690449
-0.418180,1.034900,1.116196,22.002563
-2.619500,1.269800,2.911043,64.138306
-1.551800,2.462800,2.910922,32.214874
